Player_ID,Draft_Year,Last,First,Suffix,PPR Best,Std Best,NCFF_Best,Y1_PPR,Y1_STD,Y1_NCFF,Y2_PPR,Y2_STD,Y2_NCFF,Y3_PPR,Y3_STD,Y3_NCFF,Y4_PPR,Y4_STD,Y4_NCFF,Y5_PPR,Y5_STD,Y5_NCFF
TJones14,2014,Jones,T.J.,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Roberron14,2014,Herron,Robert,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Waltwell14,2014,Powell,Walt,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Mattazel14,2014,Hazel,Matt,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Treride15,2015,McBride,Tre,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Devicien16,2016,Lucien,Devin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Deviller16,2016,Fuller,Devin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Kennwler16,2016,Lawler,Kenny,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Malaupre17,2017,Dupre,Malachi,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jauaings20,2020,Jennings,Jauan,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Malcerry20,2020,Perry,Malcolm,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Tyriland20,2020,Cleveland,Tyrie,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Austoehl18,2018,Proehl,Austin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Terrdwin19,2019,Godwin,Terry,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Johnrsua19,2019,Ursua,John,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Richames18,2018,James,Richie,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
AudeTate18,2018,Tate,Auden,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Treyuinn18,2018,Quinn,Trey,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
JavoWims18,2018,Wims,Javon,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Marceman18,2018,Ateman,Marcell,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Dillhell19,2019,Mitchell,Dillon,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Bisinson19,2019,Johnson,Bisi,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
KJHill20,2020,Hill,K.J.,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Davioore17,2017,Moore,David,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
IsaiFord17,2017,Ford,Isaiah,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Noahrown17,2017,Brown,Noah,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Stacoley17,2017,Coley,Stacy,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Chareake16,2016,Peake,Charone,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
DeMayers16,2016,Ayers,DeMarcus,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Danirman16,2016,Braverman,Daniel,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Nealling15,2015,Sterling,Neal,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Mariford15,2015,Alford,Mario,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Dezmewis15,2015,Lewis,Dezmin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Andrbose15,2015,Debose,Andre,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
DaRorown15,2015,Brown,Da'Ron,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Michnaro14,2014,Campanaro,Michael,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jeffanis14,2014,Janis,Jeff,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jameight14,2014,Wright,James,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Tevieese14,2014,Reese,Tevin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jerellon14,2014,Gallon,Jeremy,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Mikeavis14,2014,Davis,Mike,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Taylriel14,2014,Gabriel,Taylor,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Albelson14,2014,Wilson,Albert,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Corerown14,2014,Brown,Corey,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Bennwler14,2014,Fowler,Bennie,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Camedith15,2015,Meredith,Cameron,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Eligers15,2015,Rogers,Eli,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
DamiByrd15,2015,Byrd,Damiere,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jordylor15,2015,Taylor,Jordan,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jakeerow15,2015,Kumerow,Jake,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Devouste16,2016,Cajuste,Devon,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
JayLee16,2016,Lee,Jay,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Nelsruce16,2016,Spruce,Nelson,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
KJMaye16,2016,Maye,K.J.,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Chrirown16,2016,Brown,Chris,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Keyarett16,2016,Garrett,Keyarris,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Byrohall16,2016,Marshall,Byron,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Alonsell16,2016,Russell,Alonzo,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
MekacKay16,2016,McKay,Mekale,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Caylones16,2016,Jones,Cayleb,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Rashcott16,2016,Scott,Rashawn,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jareield16,2016,Dangerfield,Jared,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Marqorth16,2016,North,Marquez,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Travural17,2017,Dural,Travin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Artacott17,2017,Scott,Artavis,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Damollow17,2017,Stringfellow,Damore'ea,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
AmbaTawo17,2017,Etta-Tawo,Amba,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Darrgers17,2017,Rogers,Darreus,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jamaples17,2017,Staples,Jamari,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Ishmmora17,2017,Zamora,Ishmael,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Treyffey17,2017,Griffey,Trey,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Marqaway20,2020,Callaway,Marquez,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Nickhine20,2020,Westbrook-Ikhine,Nick,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Kendnton20,2020,Hinton,Kendall,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Juwanson20,2020,Johnson,Juwan,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
AustMack20,2020,Mack,Austin,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
JaMadley20,2020,Bradley,Ja'Marcus,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Codyhite20,2020,White,Cody,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Lawrager20,2020,Cager,Lawrence,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Gabearks17,2017,Marks,Gabe,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Drewrgan17,2017,Morgan,Drew,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Noelomas17,2017,Thomas,Noel,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jameuick17,2017,Quick,James,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Billrown17,2017,Brown,Billy,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Karelton17,2017,Hamilton,Karel,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Bugward17,2017,Howard,Bug,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
JeroLane17,2017,Lane,Jerome,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Keevucas17,2017,Lucas,Keevan,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
SpeeNoil17,2017,Noil,Speedy,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Michctor17,2017,Rector,Michael,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
FredRoss17,2017,Ross,Fred,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Tonyvens17,2017,Stevens,Tony,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jordkamp17,2017,Westerkamp,Jordan,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Kermield17,2017,Whitfield,Kermit,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Simmobbs18,2018,Cobbs,Simmie,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Quadrson18,2018,Henderson,Quadree,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Stevmael18,2018,Ishmael,Steve,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
JestWeah18,2018,Weah,Jester,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Garyight18,2018,McKnight,Gary,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
KaRahite18,2018,White,Ka'Raun,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Davoyson18,2018,Grayson,Davon,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jakeneke18,2018,Wieneke,Jake,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jaelklin18,2018,Acklin,Jaelon,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Darrrews18,2018,Andrews,Darren,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Olameaus19,2019,Zaccheaus,Olamide,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Deonarty19,2019,Harty,Deonte,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Jaleyton19,2019,Guyton,Jalen,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
StevSims19,2019,Sims,Steven,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Gregrtch19,2019,Dortch,Greg,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Presiams19,2019,Williams,Preston,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Tyronson19,2019,Johnson,Tyron,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Trenrwin19,2019,Irwin,Trenton,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Antosley19,2019,Wesley,Antoine,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Liljhrey19,2019,Humphrey,Lil'Jordan,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Ashtulin19,2019,Dulin,Ashton,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Jeffmith19,2019,Smith,Jeff,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Daviills19,2019,Sills,David,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
KeelDoss19,2019,Doss,Keelan,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
PennHart19,2019,Hart,Penny,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Gunnwski19,2019,Olszewski,Gunner,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Jasooore19,2019,Moore,Jason,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
DJmery19,2019,Montgomery,D.J.,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
KaVorpin19,2019,Turpin,KaVontae,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Saeenall18,2018,Blacknall,Saeed,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
BrycBobo18,2018,Bobo,Bryce,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
DevoBoyd18,2018,Boyd,Devonte,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Stevnbar18,2018,Dunbar,Steven,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Andrrone18,2018,Levrone,Andre,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
TJrtin18,2018,Martin,T.J.,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Koretson18,2018,Robertson,Korey,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Tajiams18,2018,Williams,Taj,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Elijarks18,2018,Marks,Elijah,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Marvracy18,2018,Bracy,Marvin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Markpman18,2018,Chapman,Mark,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Joshkett18,2018,Crockett,Josh,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Janarant18,2018,Grant,Janarion,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Blakkson18,2018,Jackson,Blake,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Adonings18,2018,Jennings,Adonis,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Malaones18,2018,Jones,Malachi,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Aaroombe18,2018,Lacombe,Aaron,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Kyleewis18,2018,Lewis,Kyle,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Anthngou18,2018,Mahoungou,Anthony,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Markchel18,2018,Michel,Marken,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Dorrller18,2018,Miller,Dorren,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Bryahell18,2018,Mitchell,Bryant,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jarerphy18,2018,Murphy,Jared,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Damorson18,2018,Patterson,Damoun,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Marcrson18,2018,Peterson,Marcus,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Dariince18,2018,Prince,Darius,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Calecott18,2018,Scott,Caleb,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Joshmith18,2018,Smith,Josh,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Dionncer18,2018,Spencer,Diontae,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Allegers18,2018,Staggers,Allenzae,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Franhens18,2018,Stephens,Frank,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Byrongle18,2018,Pringle,Byron,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Robester18,2018,Foster,Robert,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Trenield18,2018,Sherfield,Trent,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
CamSims18,2018,Sims,Cam,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Vyncmith18,2018,Smith,Vyncint,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Malirner18,2018,Turner,Malik,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Chadeebe18,2018,Beebe,Chad,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Keitwood18,2018,Kirkwood,Keith,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
KhaDodge18,2018,Hodge,KhaDarel,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Branwell18,2018,Powell,Brandon,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Deonnett18,2018,Burnett,Deontay,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
ChriLacy18,2018,Lacy,Chris,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jawiavis18,2018,Davis,Jawill,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Stevhell18,2018,Mitchell,Steven,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jaleiver18,2018,Tolliver,Jalen,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Darvidsy18,2018,Kidsy,Darvin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Camlips18,2018,Phillips,Cam,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jeffadet18,2018,Badet,Jeff,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Kendpson18,2018,Thompson,Kendal,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jonaaman18,2018,Trinnaman,Jonah,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Jordbert18,2018,Williams-Lambert,Jordan,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Timlson18,2018,Wilson,Tim,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
AustWolf18,2018,Wolf,Austin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
EmanHall19,2019,Hall,Emanuel,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Anthnson19,2019,Johnson,Anthony,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Stanrgan19,2019,Morgan,Stanley,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Tyrerady19,2019,Brady,Tyre,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Feltavis19,2019,Davis,Felton,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Alexsley19,2019,Wesley,Alex,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Jazzuson19,2019,Ferguson,Jazz,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
DaMaodge19,2019,Lodge,DaMarkus,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Cornwell21,2021,Powell,Cornell,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Marqnson21,2021,Stevenson,Marquez,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Treixon21,2021,Nixon,Tre,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Kawaaker21,2021,Baker,Kawaan,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Tamoerry21,2021,Terry,Tamorrion,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Austkins21,2021,Watkins,Austin,Jr.,250,250,250,250,250,250,250,250,250,,,,,,,,,
Joshebhe21,2021,Imatorbhebhe,Josh,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Whoplyor21,2021,Philyor,Whop,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Sageratt21,2021,Surratt,Sage,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Dilloner21,2021,Stoner,Dillon,,250,250,250,250,250,250,250,250,250,,,,,,,,,
IsaicKoy21,2021,McKoy,Isaiah,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Jamastis19,2019,Custis,Jamal,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Jonvnson19,2019,Johnson,Jon'Vea,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Anthiams19,2019,Ratliff-Williams,Anthony,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Jaylmith19,2019,Smith,Jaylen,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Codypson19,2019,Thompson,Cody,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Regghite19,2019,White,Reggie,Jr.,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Nyqwrray19,2019,Murray,Nyqwan,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Justpter19,2019,Sumpter,Justin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Treyrock19,2019,Brock,Trey,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Emmatler19,2019,Butler,Emmanuel,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Ryanavis19,2019,Davis,Ryan,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Johnixon19,2019,Dixon,Johnnie,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Jovoante19,2019,Durante,Jovon,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Damiiere19,2019,Jeanpiere,Damion,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Kelvight19,2019,McKnight,Kelvin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
JamaWay19,2019,Way,Jamarius,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Doriaker19,2019,Baker,Dorian,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Corelmes19,2019,Holmes,Corey,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,,,
Triskson20,2020,Jackson,Trishton,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Quaravis20,2020,Davis,Quartney,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Kalicomb20,2020,Lipscomb,Kalija,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Tylemons20,2020,Simmons,Tyler,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Omarless20,2020,Bayless,Omar,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Tyleghns21,2021,Vaughns,Tyler,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Aarorker20,2020,Parker,Aaron,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Tonyrown20,2020,Brown,Tony,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Damolton21,2021,Hazelton,Damon,Jr.,250,250,250,250,250,250,250,250,250,,,,,,,,,
Kirkritt20,2020,Merritt,Kirk,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
CaleRepp20,2020,Repp,Caleb,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Marliams21,2021,Williams,Marlon,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Keyiixon21,2021,Dixon,Keyion,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Jeffomas20,2020,Thomas,Jeff,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Joshrson20,2020,Pearson,Josh,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Stepidry20,2020,Guidry,Stephen,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Timrick17,2017,Patrick,Tim,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
KeelCole17,2017,Cole,Keelan,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Zachscal17,2017,Pascal,Zach,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
GregWard17,2017,Ward,Greg,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Cyriyson17,2017,Grayson,Cyril,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Trennnon17,2017,Cannon,Trenton,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
AustCarr17,2017,Carr,Austin,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Travolph17,2017,Rudolph,Travis,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Bobolson17,2017,Wilson,Bobo,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
JoJotson17,2017,Natson,JoJo,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Gehreter17,2017,Dieter,Gehrig,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Keoncher17,2017,Hatcher,Keon,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Bailther21,2021,Gaither,Bailey,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Branmith21,2021,Smith,Brandon,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Krisogan17,2017,Hogan,Krishawn,,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250
Javonley21,2021,McKinley,Javon,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Jonadams21,2021,Adams,Jonathan,Jr.,250,250,250,250,250,250,250,250,250,,,,,,,,,
Willings20,2020,Hastings,Will,,250,250,250,250,250,250,250,250,250,250,250,250,,,,,,
Warrkson21,2021,Jackson,Warren,,250,250,250,250,250,250,250,250,250,,,,,,,,,
AntoNunn21,2021,Nunn,Antonio,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Adriardy21,2021,Hardy,Adrian,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Khallain21,2021,McClain,Khalil,,250,250,250,250,250,250,250,250,250,,,,,,,,,
Trevimes21,2021,Grimes,Trevon,,250,250,250,250,250,250,250,250,250,,,,,,,,,
